label,channel,start_s,best_step,SNR_raw_dB,SNR_dip_dB,Delta_SNR_dB,EEG_total_0p5_500_raw,EEG_total_0p5_500_dip,EEG_total_delta_pct,NonEEG_total_0p5_500_raw,EEG_0p5_40_raw,EEG_0p5_40_dip,EEG_0p5_40_delta_pct,EEG_80_250_raw,EEG_80_250_dip,HF1_suppress_pct,EEG_250_500_raw,EEG_250_500_dip,HF2_suppress_pct,HF_total_suppress_pct,selection,agg,snr_mode,model,is_artifact
N2,T3,360.000000,2700,-137.300927,-139.030038,-1.729111,8.606958e-08,5.780142e-08,-32.843373,4.623197e+06,8.526155e-08,5.787303e-08,-32.122938,1.098019e-10,4.944442e-12,95.496984,9.160442e-11,3.914047e-13,99.572728,97.350719,snr,median,raw,eegnet,0
N3,T3,1.140000e+03,3000,-135.658027,-137.052683,-1.394656,1.359823e-07,9.863179e-08,-27.467207,5.003631e+06,1.352370e-07,9.868995e-08,-27.024472,1.278238e-10,6.620891e-12,94.820339,1.025853e-10,5.332575e-13,99.480187,96.895037,snr,median,raw,eegnet,0
R,T3,6.840000e+03,2600,-137.487794,-137.567563,-0.079769,2.273278e-08,2.231905e-08,-1.819975,1.274771e+06,2.214610e-08,2.254764e-08,1.813138,5.043820e-11,2.218097e-12,95.602433,7.660348e-11,1.730200e-13,99.774139,98.117863,snr,median,raw,eegnet,0
L,T3,2.856000e+04,1250,-141.993136,-141.934979,0.058157,7.284473e-09,7.382677e-09,1.348120,1.152688e+06,5.148026e-09,7.417963e-09,44.093323,8.707579e-10,1.173148e-12,99.865273,2.712510e-10,8.978353e-14,99.966900,99.889411,snr,median,raw,eegnet,0
W,T3,0.000000,1550,-143.671749,-141.986198,1.685550,1.827271e-08,2.693754e-08,47.419528,4.255767e+06,1.717964e-08,2.694421e-08,56.838041,2.220598e-10,3.718780e-12,98.325333,1.239270e-10,2.826505e-13,99.771924,98.843477,snr,median,raw,eegnet,1
W,T3,30.000000,600,-142.116915,-143.083631,-0.966716,2.779522e-08,2.224838e-08,-19.956077,4.525447e+06,1.355244e-08,2.238189e-08,65.150287,7.293761e-09,3.127962e-12,99.957115,2.326067e-09,2.347660e-13,99.989907,99.965044,mse,median,raw,eegnet,0
N1,T3,60.000000,600,-142.008639,-143.297254,-1.288614,2.685040e-08,1.995673e-08,-25.674373,4.263975e+06,2.565262e-08,1.999746e-08,-22.045155,1.981389e-10,2.236546e-12,98.871229,1.204023e-10,1.687750e-13,99.859825,99.244897,mse,median,raw,eegnet,0
N2,T3,360.000000,600,-137.300927,-141.203590,-3.902663,8.606958e-08,3.504156e-08,-59.286941,4.623197e+06,8.526155e-08,3.506992e-08,-58.867829,1.098019e-10,3.685038e-12,96.643952,9.160442e-11,2.699693e-13,99.705291,98.036314,mse,median,raw,eegnet,0
N3,T3,1.140000e+03,600,-135.658027,-139.210726,-3.552699,1.359823e-07,6.000848e-08,-55.870387,5.003631e+06,1.352370e-07,5.999516e-08,-55.637039,1.278238e-10,6.129003e-12,95.205153,1.025853e-10,4.661684e-13,99.545584,97.137638,mse,median,raw,eegnet,0
R,T3,6.840000e+03,600,-137.487794,-139.129387,-1.641593,2.273278e-08,1.557734e-08,-31.476322,1.274771e+06,2.214610e-08,1.565262e-08,-29.321078,5.043820e-11,1.835481e-12,96.361003,7.660348e-11,1.522024e-13,99.801314,98.435421,mse,median,raw,eegnet,0
L,T3,2.856000e+04,600,-141.993136,-142.516447,-0.523310,7.284473e-09,6.457540e-09,-11.351993,1.152688e+06,5.148026e-09,6.522116e-09,26.691571,8.707579e-10,9.720924e-13,99.888363,2.712510e-10,8.249447e-14,99.969588,99.907655,mse,median,raw,eegnet,0
W,T3,0.000000,600,-143.671749,-142.752129,0.919620,1.827271e-08,2.258213e-08,23.583922,4.255767e+06,1.717964e-08,2.261902e-08,31.661815,2.220598e-10,2.886070e-12,98.700325,1.239270e-10,2.205365e-13,99.822045,99.102105,mse,median,raw,eegnet,1
W,T3,30.000000,600,-154.720684,-154.823084,-0.102399,2.779522e-08,2.714752e-08,-2.330254,8.242111e+07,1.355244e-08,1.355767e-08,0.038607,7.293761e-09,7.033582e-09,3.567157,2.326067e-09,1.934872e-09,16.817900,6.771167,mse,mean,raw,Shallow ReLU Prior,0
N1,T3,60.000000,600,-153.804531,-153.868228,-0.063696,2.685040e-08,2.645947e-08,-1.455960,6.447686e+07,2.565262e-08,2.565326e-08,0.002517,1.981389e-10,1.863932e-11,90.592851,1.204023e-10,1.892956e-11,84.278204,88.205997,mse,mean,raw,Shallow ReLU Prior,0
N2,T3,360.000000,600,-148.749649,-148.776331,-0.026682,8.606958e-08,8.554241e-08,-0.612490,6.453786e+07,8.526155e-08,8.524209e-08,-0.022824,1.098019e-10,8.089747e-12,92.632484,9.160442e-11,1.168592e-11,87.243200,90.181257,mse,mean,raw,Shallow ReLU Prior,0
N3,T3,1.140000e+03,600,-145.932140,-145.990301,-0.058162,1.359823e-07,1.341734e-07,-1.330292,5.329623e+07,1.352370e-07,1.340583e-07,-0.871641,1.278238e-10,2.280256e-11,82.161085,1.025853e-10,4.732308e-11,53.869988,69.564862,mse,mean,raw,Shallow ReLU Prior,0
R,T3,6.840000e+03,600,-154.372864,-154.419594,-0.046731,2.273278e-08,2.248949e-08,-1.070242,6.222129e+07,2.214610e-08,2.224134e-08,0.430069,5.043820e-11,1.112173e-11,77.950217,7.660348e-11,1.452787e-11,81.035221,79.810246,mse,mean,raw,Shallow ReLU Prior,0
L,T3,2.856000e+04,600,-164.865994,-165.029491,-0.163497,7.284473e-09,7.015335e-09,-3.694682,2.233560e+08,5.148026e-09,5.054166e-09,-1.823220,8.707579e-10,7.574889e-10,13.008196,2.712510e-10,2.432573e-10,10.320551,12.369746,mse,mean,raw,Shallow ReLU Prior,0
W,T3,0.000000,600,-155.227725,-155.409315,-0.181590,1.827271e-08,1.752443e-08,-4.095062,6.089413e+07,1.717964e-08,1.696378e-08,-1.256476,2.220598e-10,3.490499e-11,84.281339,1.239270e-10,3.293743e-11,73.422122,80.391674,mse,mean,raw,Shallow ReLU Prior,1
W,T3,30.000000,1850,-154.720684,-154.727209,-0.006525,2.779522e-08,2.775349e-08,-0.150131,8.242111e+07,1.355244e-08,1.363320e-08,0.595940,7.293761e-09,7.300872e-09,-0.097490,2.326067e-09,2.176314e-09,6.438072,1.482794,snr,mean,raw,Shallow ReLU Prior,0
N1,T3,60.000000,100,-153.804531,-153.688595,0.115937,2.685040e-08,2.757683e-08,2.705497,6.447686e+07,2.565262e-08,2.730143e-08,6.427441,1.981389e-10,2.888475e-11,85.422042,1.204023e-10,4.257089e-11,64.643088,77.567920,snr,mean,raw,Shallow ReLU Prior,0
N2,T3,360.000000,700,-148.749649,-148.707516,0.042133,8.606958e-08,8.690864e-08,0.974868,6.453786e+07,8.526155e-08,8.660131e-08,1.571353,1.098019e-10,6.802227e-12,93.805057,9.160442e-11,1.684881e-11,81.607187,88.257110,snr,mean,raw,Shallow ReLU Prior,0
N3,T3,1.140000e+03,350,-145.932140,-145.624363,0.307777,1.359823e-07,1.459689e-07,7.343978,5.329623e+07,1.352370e-07,1.461443e-07,8.065313,1.278238e-10,1.671639e-11,86.922419,1.025853e-10,2.964534e-11,71.102051,79.878603,snr,mean,raw,Shallow ReLU Prior,0
R,T3,6.840000e+03,250,-154.372864,-154.344518,0.028345,2.273278e-08,2.288164e-08,0.654808,6.222129e+07,2.214610e-08,2.283344e-08,3.103669,5.043820e-11,2.010653e-11,60.137102,7.660348e-11,3.064359e-11,59.997653,60.052703,snr,mean,raw,Shallow ReLU Prior,0
L,T3,2.856000e+04,100,-164.865994,-164.833062,0.032932,7.284473e-09,7.339920e-09,0.761162,2.233560e+08,5.148026e-09,4.674782e-10,-90.919255,8.707579e-10,4.194052e-09,-381.654765,2.712510e-10,4.470141e-10,-64.796601,-306.394531,snr,mean,raw,Shallow ReLU Prior,0
W,T3,0.000000,800,-155.227725,-155.196389,0.031336,1.827271e-08,1.840503e-08,0.724144,6.089413e+07,1.717964e-08,1.782319e-08,3.746017,2.220598e-10,9.467210e-12,95.736659,1.239270e-10,1.114989e-11,91.002930,94.041092,snr,mean,raw,Shallow ReLU Prior,1
W,T3,30.000000,600,-154.720684,-154.713686,0.006998,2.779522e-08,2.784004e-08,0.161267,8.242111e+07,1.355244e-08,1.337807e-08,-1.286573,7.293761e-09,7.649844e-09,-4.882011,2.326067e-09,2.119594e-09,8.876507,-1.555222,mse,mean,raw,Shallow LeakyRelu,0
N1,T3,60.000000,600,-153.804531,-154.016613,-0.212081,2.685040e-08,2.557070e-08,-4.766032,6.447686e+07,2.565262e-08,2.544542e-08,-0.807699,1.981389e-10,2.066368e-11,89.571167,1.204023e-10,3.824209e-11,68.238340,81.507704,mse,mean,raw,Shallow LeakyRelu,0
N2,T3,360.000000,600,-148.749649,-148.797133,-0.047483,8.606958e-08,8.513366e-08,-1.087392,6.453786e+07,8.526155e-08,8.512643e-08,-0.158469,1.098019e-10,1.456109e-11,86.738883,9.160442e-11,3.398371e-11,62.902077,75.897202,mse,mean,raw,Shallow LeakyRelu,0
N3,T3,1.140000e+03,600,-145.932140,-145.965390,-0.033251,1.359823e-07,1.349452e-07,-0.762699,5.329623e+07,1.352370e-07,1.350916e-07,-0.107544,1.278238e-10,3.012708e-11,76.430962,1.025853e-10,6.599285e-11,35.670899,58.283112,mse,mean,raw,Shallow LeakyRelu,0
R,T3,6.840000e+03,600,-154.372864,-154.496439,-0.123575,2.273278e-08,2.209505e-08,-2.805328,6.222129e+07,2.214610e-08,2.210303e-08,-0.194471,5.043820e-11,1.206569e-11,76.078740,7.660348e-11,2.257442e-11,70.531206,72.733487,mse,mean,raw,Shallow LeakyRelu,0
L,T3,2.856000e+04,600,-164.865994,-165.089432,-0.223438,7.284473e-09,6.919175e-09,-5.014748,2.233560e+08,5.148026e-09,5.079274e-09,-1.335504,8.707579e-10,7.269037e-10,16.520675,2.712510e-10,2.541340e-10,6.310755,14.095525,mse,mean,raw,Shallow LeakyRelu,0
W,T3,0.000000,600,-155.227725,-155.292504,-0.064780,1.827271e-08,1.800217e-08,-1.480541,6.089413e+07,1.717964e-08,1.716907e-08,-0.061538,2.220598e-10,5.273328e-11,76.252779,1.239270e-10,3.995341e-11,67.760785,73.210997,mse,mean,raw,Shallow LeakyRelu,1
W,T3,30.000000,2600,-154.720684,-154.730281,-0.009596,2.779522e-08,2.773387e-08,-0.220720,8.242111e+07,1.355244e-08,1.362644e-08,0.546079,7.293761e-09,7.277289e-09,0.225844,2.326067e-09,2.159777e-09,7.148999,1.899848,snr,mean,raw,Shallow LeakyRelu,0
N1,T3,60.000000,850,-153.804531,-153.237244,0.567288,2.685040e-08,3.059704e-08,13.953790,6.447686e+07,2.565262e-08,3.025951e-08,17.958741,1.981389e-10,2.274274e-11,88.521878,1.204023e-10,3.504027e-11,70.897581,81.860170,snr,mean,raw,Shallow LeakyRelu,0
N2,T3,360.000000,800,-148.749649,-148.773532,-0.023883,8.606958e-08,8.559756e-08,-0.548419,6.453786e+07,8.526155e-08,8.561227e-08,0.411353,1.098019e-10,1.674865e-11,84.746622,9.160442e-11,2.590381e-11,71.722406,78.822786,snr,mean,raw,Shallow LeakyRelu,0
N3,T3,1.140000e+03,400,-145.932140,-145.801112,0.131028,1.359823e-07,1.401475e-07,3.062997,5.329623e+07,1.352370e-07,1.402110e-07,3.677917,1.278238e-10,3.741271e-11,70.731260,1.025853e-10,8.082158e-11,21.216026,48.685289,snr,mean,raw,Shallow LeakyRelu,0
R,T3,6.840000e+03,1050,-154.372864,-154.265086,0.107777,2.273278e-08,2.330399e-08,2.512710,6.222129e+07,2.214610e-08,2.280069e-08,2.955784,5.043820e-11,1.828660e-11,63.745256,7.660348e-11,2.191297e-11,71.394662,68.357427,snr,mean,raw,Shallow LeakyRelu,0
L,T3,2.856000e+04,1300,-164.865994,-164.826894,0.039100,7.284473e-09,7.350352e-09,0.904381,2.233560e+08,5.148026e-09,5.182362e-09,0.666964,8.707579e-10,9.111072e-10,-4.633686,2.712510e-10,2.377827e-10,12.338819,-0.602441,snr,mean,raw,Shallow LeakyRelu,0
W,T3,0.000000,1500,-155.227725,-154.968301,0.259424,1.827271e-08,1.939748e-08,6.155474,6.089413e+07,1.717964e-08,1.935742e-08,12.676505,2.220598e-10,1.300525e-11,94.143384,1.239270e-10,2.518023e-11,79.681562,88.963345,snr,mean,raw,Shallow LeakyRelu,1
W,T3,30.000000,600,-154.720684,-28.107363,126.613321,2.779522e-08,1.274389e+05,4.584923e+14,8.242111e+07,1.355244e-08,1.274468e+05,9.403976e+14,7.293761e-09,0.030369,-4.163635e+08,2.326067e-09,0.001458,-6.266060e+07,-3.308385e+08,mse,mean,raw,Deep Residual LeakyRelu,0
N1,T3,60.000000,600,-153.804531,-19.263959,134.540573,2.685040e-08,7.638498e+05,2.844836e+15,6.447686e+07,2.565262e-08,7.638810e+05,2.977790e+15,1.981389e-10,0.107651,-5.433090e+10,1.204023e-10,0.054649,-4.538842e+10,-5.095097e+10,mse,mean,raw,Deep Residual LeakyRelu,0
N2,T3,360.000000,600,-148.749649,-125.139888,23.609762,8.606958e-08,1.976177e-05,2.286023e+04,6.453786e+07,8.526155e-08,1.976697e-05,2.308393e+04,1.098019e-10,3.283482e-11,70.096581,9.160442e-11,8.834706e-11,3.556957,39.832437,mse,mean,raw,Deep Residual LeakyRelu,0
N3,T3,1.140000e+03,600,-145.932140,-89.913049,56.019091,1.359823e-07,0.054374,3.998600e+07,5.329623e+07,1.352370e-07,0.054401,4.022645e+07,1.278238e-10,7.525682e-08,-5.877497e+04,1.025853e-10,3.940804e-09,-3.741452e+03,-3.427246e+04,mse,mean,raw,Deep Residual LeakyRelu,0
R,T3,6.840000e+03,600,-154.372864,-80.857337,73.515526,2.273278e-08,0.510746,2.246739e+09,6.222129e+07,2.214610e-08,0.510877,2.306847e+09,5.043820e-11,1.372967e-09,-2.622023e+03,7.660348e-11,1.206605e-09,-1.475110e+03,-1.930476e+03,mse,mean,raw,Deep Residual LeakyRelu,0
L,T3,2.856000e+04,600,-164.865994,-42.511401,122.354593,7.284473e-09,1.252730e+04,1.719726e+14,2.233560e+08,5.148026e-09,1.254454e+04,2.436766e+14,8.707579e-10,0.036221,-4.159734e+09,2.712510e-10,0.004189,-1.544401e+09,-3.538540e+09,mse,mean,raw,Deep Residual LeakyRelu,0
W,T3,0.000000,600,-155.227725,-82.646896,72.580828,1.827271e-08,0.331044,1.811685e+09,6.089413e+07,1.717964e-08,0.331680,1.930660e+09,2.220598e-10,5.222017e-09,-2.251615e+03,1.239270e-10,1.374023e-09,-1.008727e+03,-1.806437e+03,mse,mean,raw,Deep Residual LeakyRelu,1
W,T3,30.000000,50,-154.720684,-128.303453,26.417231,2.779522e-08,1.218129e-05,4.372512e+04,8.242111e+07,1.355244e-08,1.218213e-05,8.978884e+04,7.293761e-09,7.400786e-11,98.985327,2.326067e-09,1.173020e-10,94.957066,98.011296,snr,mean,raw,Deep Residual LeakyRelu,0
N1,T3,60.000000,200,-153.804531,17.120058,170.924590,2.685040e-08,3.322077e+09,1.237254e+19,6.447686e+07,2.565262e-08,3.322612e+09,1.295233e+19,1.981389e-10,1.602356,-8.086994e+11,1.204023e-10,1.520084,-1.262493e+12,-9.802280e+11,snr,mean,raw,Deep Residual LeakyRelu,0
N2,T3,360.000000,150,-148.749649,19.924920,168.674569,8.606958e-08,6.343173e+09,7.369820e+18,6.453786e+07,8.526155e-08,6.343188e+09,7.439682e+18,1.098019e-10,0.015832,-1.441836e+10,9.160442e-11,0.038406,-4.192555e+10,-2.692944e+10,snr,mean,raw,Deep Residual LeakyRelu,0
N3,T3,1.140000e+03,150,-145.932140,7.679633,153.611772,1.359823e-07,3.123631e+08,2.297086e+17,5.329623e+07,1.352370e-07,3.123915e+08,2.309955e+17,1.278238e-10,386.214838,-3.021439e+14,1.025853e-10,18.350309,-1.788768e+13,-1.755848e+14,snr,mean,raw,Deep Residual LeakyRelu,0
R,T3,6.840000e+03,150,-154.372864,6.040508,160.413372,2.273278e-08,2.500287e+08,1.099859e+18,6.222129e+07,2.214610e-08,2.500371e+08,1.129034e+18,5.043820e-11,0.008695,-1.723843e+10,7.660348e-11,0.015699,-2.049355e+10,-1.920135e+10,snr,mean,raw,Deep Residual LeakyRelu,0
L,T3,2.856000e+04,150,-164.865994,71.979165,236.845159,7.284473e-09,3.523012e+15,4.836330e+25,2.233560e+08,5.148026e-09,3.523743e+15,6.844842e+25,8.707579e-10,1.222898e+04,-1.404404e+15,2.712510e-10,3.040028e+04,-1.120739e+16,-3.732827e+15,snr,mean,raw,Deep Residual LeakyRelu,0
W,T3,0.000000,100,-155.227725,-90.038015,65.189710,1.827271e-08,0.060363,3.303474e+08,6.089413e+07,1.717964e-08,0.060383,3.514792e+08,2.220598e-10,3.460416e-10,-55.831899,1.239270e-10,6.338155e-11,48.856149,-18.334558,snr,mean,raw,Deep Residual LeakyRelu,1
W,Fp1,30.000000,600,-154.591742,-154.746512,-0.154770,2.863283e-08,2.763040e-08,-3.500967,8.242111e+07,1.976301e-08,1.976560e-08,0.013130,3.229378e-09,2.652132e-09,17.874870,1.091936e-09,7.165544e-10,34.377697,22.044890,mse,mean,raw,Shallow ReLU Prior,0
N1,Fp1,60.000000,600,-152.584884,-152.661676,-0.076792,3.555621e-08,3.493303e-08,-1.752653,6.447686e+07,3.201884e-08,3.201214e-08,-0.020934,4.992680e-10,4.928215e-11,90.129138,9.002572e-11,4.395165e-11,51.179325,84.178747,mse,mean,raw,Shallow ReLU Prior,0
N2,Fp1,360.000000,600,-145.526536,-145.531258,-0.004722,1.807844e-07,1.805880e-07,-0.108677,6.453786e+07,1.784274e-07,1.789815e-07,0.310529,3.417490e-10,6.178602e-11,81.920698,5.918604e-11,4.792703e-11,19.024449,72.635774,mse,mean,raw,Shallow ReLU Prior,0
N3,Fp1,1.140000e+03,600,-144.163273,-144.207888,-0.044615,2.043475e-07,2.022589e-07,-1.022047,5.329623e+07,2.023813e-07,2.011622e-07,-0.602366,3.134382e-10,6.175511e-11,80.297581,4.535924e-11,4.522553e-11,0.296974,70.183640,mse,mean,raw,Shallow ReLU Prior,0
R,Fp1,6.840000e+03,600,-150.043574,-150.126571,-0.082996,6.160012e-08,6.043408e-08,-1.892919,6.222129e+07,5.975999e-08,5.982666e-08,0.111564,3.984293e-10,5.466970e-11,86.278728,5.143263e-11,8.360944e-11,-62.557922,69.261938,mse,mean,raw,Shallow ReLU Prior,0
L,Fp1,2.856000e+04,600,-152.490882,-152.527961,-0.037079,1.258663e-07,1.247962e-07,-0.850139,2.233560e+08,1.216182e-07,1.216408e-07,0.018509,1.373798e-09,3.345995e-10,75.644226,2.170807e-10,2.525303e-10,-16.329614,63.094026,mse,mean,raw,Shallow ReLU Prior,0
W,Fp1,0.000000,600,-153.299066,-153.388250,-0.089185,2.848845e-08,2.790939e-08,-2.032612,6.089413e+07,2.481290e-08,2.480739e-08,-0.022196,5.679874e-10,7.329951e-11,87.094893,9.938179e-11,4.171245e-11,58.028502,82.766393,mse,mean,raw,Shallow ReLU Prior,1
W,Fp1,30.000000,700,-154.591742,-154.589852,0.001890,2.863283e-08,2.864530e-08,0.043534,8.242111e+07,1.976301e-08,2.040210e-08,3.233758,3.229378e-09,2.812355e-09,12.913433,1.091936e-09,8.759852e-10,19.776971,14.647735,snr,mean,raw,Shallow ReLU Prior,0
N1,Fp1,60.000000,600,-152.584884,-152.521504,0.063381,3.555621e-08,3.607892e-08,1.470096,6.447686e+07,3.201884e-08,3.333026e-08,4.095763,4.992680e-10,3.573861e-11,92.841813,9.002572e-11,5.026167e-11,44.170274,85.406236,snr,mean,raw,Shallow ReLU Prior,0
N2,Fp1,360.000000,800,-145.526536,-145.371514,0.155022,1.807844e-07,1.873541e-07,3.633986,6.453786e+07,1.784274e-07,1.862446e-07,4.381140,3.417490e-10,3.779800e-11,88.939869,5.918604e-11,4.072671e-11,31.189825,80.414657,snr,mean,raw,Shallow ReLU Prior,0
N3,Fp1,1.140000e+03,400,-144.163273,-144.095746,0.067527,2.043475e-07,2.075496e-07,1.567022,5.329623e+07,2.023813e-07,2.082216e-07,2.885794,3.134382e-10,4.098139e-11,86.925254,4.535924e-11,5.586023e-11,-23.147997,73.009469,snr,mean,raw,Shallow ReLU Prior,0
